iter	Accuracy	MultiClass
0	0.9039039039	1.275344746
1	0.9178866366	1.182158682
2	0.9081268769	1.101933632
3	0.9071884384	1.039600516
4	0.9049361862	0.9868111336
5	0.9065315315	0.9283778729
6	0.9137575075	0.8728898202
7	0.9196696697	0.8232295927
8	0.9221096096	0.7783471823
9	0.9258633634	0.737577006
10	0.926707958	0.7007340927
11	0.9268956456	0.6659181642
12	0.9270833333	0.6338117375
13	0.9286786787	0.6047365295
14	0.9298048048	0.5777577006
15	0.9322447447	0.5527876229
16	0.9336524024	0.5304765096
17	0.9343093093	0.5097885363
18	0.9346846847	0.4908517049
19	0.935716967	0.4716755867
20	0.93628003	0.453335662
21	0.9360923423	0.4364934507
22	0.9364677177	0.4206158241
23	0.9369369369	0.4073962901
24	0.9372184685	0.3930695238
25	0.9375938438	0.3805219291
26	0.9370307808	0.3678600196
27	0.9369369369	0.3567981155
28	0.9386261261	0.3455414699
29	0.939283033	0.3367032362
30	0.9394707207	0.3281145011
31	0.940503003	0.3174080289
32	0.9426614114	0.3083627765
33	0.9444444444	0.299639754
34	0.9459459459	0.2911665941
35	0.9454767267	0.2828574784
36	0.9460397898	0.2764690377
37	0.948292042	0.2697302658
38	0.9481043544	0.2627605433
39	0.9501689189	0.2566825695
40	0.9512012012	0.2511946632
41	0.9516704204	0.2450292827
42	0.951295045	0.239018957
43	0.9523273273	0.2337437036
44	0.952515015	0.2291001664
45	0.9527027027	0.2246936704
46	0.9538288288	0.2198120703
47	0.954954955	0.2151531689
48	0.9553303303	0.2113050613
49	0.9557995495	0.2076847152
50	0.9572072072	0.2032524891
51	0.9572072072	0.1992731134
52	0.9578641141	0.1949561838
53	0.9583333333	0.1920760615
54	0.9588025526	0.1890543027
55	0.9600225225	0.1852901655
56	0.9607732733	0.183094606
57	0.9614301802	0.1801666081
58	0.9610548048	0.1767451994
59	0.961524024	0.1737075939
60	0.9622747748	0.1710179452
61	0.9623686186	0.1685699003
62	0.9636824324	0.1658423436
63	0.9643393393	0.1634984016
