iter	Accuracy	MultiClass
0	0.9055930931	1.2751385
1	0.909253003	1.180759345
2	0.9097222222	1.101993682
3	0.9091591592	1.039517446
4	0.9096283784	0.976607827
5	0.9089714715	0.9278911082
6	0.9083145646	0.8827693172
7	0.9076576577	0.8413687457
8	0.9069069069	0.7974235278
9	0.9067192192	0.763563101
10	0.9084084084	0.728203268
11	0.9111298799	0.6909269868
12	0.9113175676	0.6567622
13	0.9118806306	0.6260342279
14	0.9145082583	0.6008721576
15	0.922484985	0.5740076355
16	0.9241741742	0.5494963607
17	0.9253941441	0.5264099374
18	0.9265202703	0.5049169617
19	0.9265202703	0.4855281573
20	0.9270833333	0.4679640922
21	0.927271021	0.450492798
22	0.9282094595	0.4341437816
23	0.9288663664	0.418465508
24	0.9288663664	0.4040805673
25	0.9293355856	0.3917330686
26	0.9325262763	0.3777861508
27	0.9329016517	0.3662919793
28	0.9341216216	0.3546791121
29	0.9371246246	0.3430807047
30	0.9370307808	0.3324959374
31	0.9380630631	0.322403653
32	0.9382507508	0.3140161858
33	0.9388138138	0.3049918667
34	0.9404091592	0.2974449357
35	0.9415352853	0.2898123095
36	0.9421921922	0.2817009773
37	0.9425675676	0.2740845912
38	0.9430367868	0.2673088158
39	0.9432244745	0.2609961633
40	0.9433183183	0.255866421
41	0.9449136637	0.2499275741
42	0.945289039	0.2437279906
43	0.946509009	0.2390734257
44	0.9487612613	0.2341909672
45	0.9497935435	0.2289680299
46	0.9497935435	0.2244894288
47	0.949512012	0.2203405923
48	0.9514827327	0.2156861885
49	0.9517642643	0.211179748
50	0.9522334835	0.2070981136
51	0.9527027027	0.2029085475
52	0.9551426426	0.1990296839
53	0.9557057057	0.1952993911
54	0.9563626126	0.1918157429
55	0.9566441441	0.1888165294
56	0.9570195195	0.1853338271
57	0.957957958	0.1825072764
58	0.9578641141	0.1793064339
59	0.9580518018	0.1768872479
60	0.9586148649	0.1738927813
61	0.9588963964	0.1711772865
62	0.959740991	0.1685079181
63	0.9601163664	0.1664636885
64	0.9603978979	0.1637927368
65	0.960960961	0.1619679041
66	0.9607732733	0.1597453284
67	0.9611486486	0.1583652647
68	0.9618993994	0.1568225908
69	0.9620870871	0.1550864763
70	0.9618055556	0.1532504635
71	0.9619932432	0.1508468208
72	0.9633070571	0.1490019376
73	0.9635885886	0.1470355969
74	0.9646208709	0.1454486337
75	0.9654654655	0.1434218029
76	0.965746997	0.1416625207
77	0.9656531532	0.1407108792
78	0.9659346847	0.1394582997
79	0.9663100601	0.1381841558
80	0.9667792793	0.1363354106
81	0.9674361862	0.1350774176
82	0.96753003	0.1341936116
83	0.9686561562	0.1327880227
84	0.9689376877	0.1313196046
85	0.9695007508	0.1299123807
86	0.9698761261	0.1284876306
87	0.9701576577	0.1274151676
88	0.970533033	0.1263387281
89	0.9708145646	0.1251455207
90	0.9712837838	0.124553814
91	0.9718468468	0.1232491035
92	0.9725975976	0.121914031
93	0.9731606607	0.1211084883
94	0.9732545045	0.1205076367
95	0.9746621622	0.1196111323
96	0.9750375375	0.1185297559
97	0.9755067568	0.1180146981
98	0.9756006006	0.117896825
99	0.9763513514	0.1167347658
100	0.9768205706	0.1157216922
101	0.9766328829	0.1150986739
102	0.9771959459	0.1139891051
103	0.9771021021	0.1137473517
104	0.9771959459	0.1127548652
105	0.9778528529	0.1116627033
106	0.9780405405	0.1110789353
107	0.9783220721	0.1100650819
108	0.9785097598	0.1093805356
109	0.9786974474	0.1089811805
110	0.9793543544	0.1081034158
111	0.9794481982	0.1078028992
112	0.9794481982	0.106967408
113	0.9799174174	0.1061464567
114	0.9800112613	0.1052083607
115	0.9800112613	0.1051274109
116	0.9803866366	0.1041465414
117	0.9808558559	0.1031471116
118	0.9808558559	0.1025915176
119	0.9810435435	0.1019007131
120	0.9810435435	0.1013359229
121	0.9810435435	0.1011141055
122	0.9811373874	0.1006449857
123	0.9814189189	0.1001981787
124	0.9817942943	0.0994969172
125	0.9817942943	0.09942052778
126	0.9823573574	0.09871262392
127	0.9827327327	0.0979673247
128	0.9827327327	0.09715232068
129	0.9832957958	0.09626664497
130	0.9833896396	0.09570794178
131	0.9835773273	0.09488434631
132	0.9840465465	0.09400056372
133	0.9840465465	0.09373756719
134	0.9842342342	0.09313057044
135	0.9841403904	0.09254341816
136	0.9841403904	0.0922706918
137	0.9846096096	0.09157483154
138	0.9846096096	0.09093716433
139	0.9847034535	0.09088666183
140	0.9847034535	0.090552552
141	0.9847034535	0.09000296802
142	0.9847034535	0.08984217081
143	0.9848911411	0.08927023702
144	0.9847034535	0.08912118644
145	0.9848911411	0.08847359106
146	0.9852665165	0.08784386163
147	0.985548048	0.08742984841
148	0.9856418919	0.08727945874
149	0.9856418919	0.086893723
150	0.9856418919	0.08669477242
151	0.9856418919	0.08648706967
152	0.9856418919	0.08640883391
153	0.9856418919	0.08619605625
154	0.9860172673	0.08570769121
155	0.9861111111	0.08524802968
156	0.9864864865	0.08470186376
157	0.986768018	0.08410233165
158	0.986768018	0.0838893623
159	0.9868618619	0.08334287334
160	0.9866741742	0.08308298689
161	0.986768018	0.08266452315
162	0.9871433934	0.08198131245
163	0.9873310811	0.08152125039
164	0.9871433934	0.08089653671
165	0.9871433934	0.0807467976
166	0.9877064565	0.08020169112
167	0.9877064565	0.08017769907
168	0.9878941441	0.07980948447
169	0.9878003003	0.07944949623
170	0.987987988	0.07934925872
171	0.987987988	0.07874959388
172	0.9881756757	0.0784215645
173	0.9884572072	0.07805946878
174	0.9885510511	0.07780477276
175	0.9885510511	0.07770332285
176	0.9884572072	0.07755038559
177	0.9884572072	0.07740240912
178	0.9885510511	0.07734232656
179	0.9888325826	0.07719893644
180	0.9887387387	0.07713000596
181	0.9887387387	0.07672375278
182	0.9888325826	0.07657120927
183	0.9888325826	0.07593080222
184	0.989207958	0.07545953271
185	0.989207958	0.07543006313
186	0.9893018018	0.07524370546
187	0.9893956456	0.07510251848
188	0.9898648649	0.0745108494
189	0.989771021	0.07410030746
190	0.9899587087	0.07391019809
191	0.9900525526	0.07372074678
192	0.9899587087	0.07336963071
193	0.9900525526	0.0730354433
194	0.9900525526	0.07265358131
195	0.9900525526	0.07231792297
196	0.9901463964	0.07217800059
197	0.9902402402	0.07187533486
198	0.9901463964	0.07184273137
199	0.9901463964	0.07174181715
200	0.9904279279	0.0714436196
201	0.9907094595	0.07105631643
202	0.9908971471	0.07090432602
203	0.9908033033	0.07064321708
204	0.9908033033	0.07052847363
205	0.990990991	0.07023750071
206	0.9910848348	0.07012817966
207	0.9910848348	0.07006789929
208	0.9910848348	0.06978771084
209	0.9912725225	0.06935510187
210	0.9910848348	0.06883951009
211	0.9910848348	0.0687744058
212	0.9915540541	0.06831156554
213	0.9916478979	0.06810568995
214	0.9918355856	0.0677694611
215	0.9918355856	0.06751976698
216	0.9917417417	0.06723408956
217	0.9917417417	0.0672076468
218	0.9920232733	0.0669434301
219	0.9921171171	0.06658215188
220	0.992210961	0.06622131797
221	0.992210961	0.06608221511
222	0.992210961	0.06572657861
223	0.992210961	0.06558338855
224	0.9923048048	0.06556204595
225	0.9923048048	0.06551175298
226	0.9923986486	0.06511790691
227	0.9925863363	0.06479118333
228	0.9925863363	0.06474699963
229	0.9925863363	0.0645483449
230	0.9923986486	0.06424802523
231	0.9923986486	0.06420982826
232	0.9923986486	0.0641897938
233	0.9923986486	0.06414663306
234	0.9926801802	0.06403574604
235	0.9926801802	0.06398519922
236	0.992774024	0.06387119689
237	0.992774024	0.06341824313
238	0.992774024	0.06337406082
239	0.9926801802	0.06334622509
240	0.992774024	0.06313977256
241	0.9930555556	0.06271804949
242	0.9930555556	0.0626758614
243	0.9930555556	0.0624811263
244	0.9930555556	0.06245333763
245	0.9933370871	0.06205345676
246	0.9934309309	0.06184287794
247	0.9934309309	0.06181574996
248	0.9935247748	0.06153204785
249	0.9937124625	0.06114719414
250	0.9937124625	0.06110155785
251	0.9937124625	0.06091602183
252	0.9937124625	0.0604572221
253	0.9937124625	0.06043347165
254	0.9937124625	0.06041629104
255	0.9937124625	0.06022023286
256	0.9938063063	0.06007143865
257	0.9938063063	0.05996854753
258	0.993993994	0.05962976582
259	0.9940878378	0.05929161172
260	0.9941816817	0.05898618714
261	0.9941816817	0.05873736438
262	0.9943693694	0.05849323189
263	0.9944632132	0.05837315137
264	0.9944632132	0.05834055156
265	0.9942755255	0.05821010674
266	0.9942755255	0.05803562029
267	0.9942755255	0.05794671648
268	0.9942755255	0.05787355058
269	0.9943693694	0.05785068015
270	0.9944632132	0.05776567358
271	0.9942755255	0.0575839601
272	0.9943693694	0.05757311011
273	0.9943693694	0.05741813691
274	0.9943693694	0.05740607331
275	0.9943693694	0.05738113364
276	0.9943693694	0.05726534594
277	0.9947447447	0.05680968773
278	0.9947447447	0.05659382968
279	0.9947447447	0.05652516988
280	0.9947447447	0.05651467065
281	0.9946509009	0.05615584867
282	0.9946509009	0.0558856302
283	0.9948385886	0.05573737571
284	0.9948385886	0.05570451669
285	0.9950262763	0.05561728174
286	0.9951201201	0.05540103676
287	0.9951201201	0.0553577159
288	0.995213964	0.05532538775
289	0.995213964	0.05507435359
290	0.995213964	0.05483044167
291	0.995213964	0.05458220684
292	0.9953078078	0.05439618085
293	0.9953078078	0.05432828559
294	0.9953078078	0.05422636851
295	0.9954016517	0.05415207576
296	0.9954016517	0.0540865619
297	0.9954016517	0.05392616572
298	0.995213964	0.05381189536
299	0.9951201201	0.05346794686
300	0.9954954955	0.05320701358
301	0.9954954955	0.05316910362
302	0.9954954955	0.05314932298
303	0.9954954955	0.05314037946
304	0.9954954955	0.05312578652
305	0.9954954955	0.05284298198
306	0.9955893393	0.05283245132
307	0.9955893393	0.05275125528
308	0.9955893393	0.052741705
309	0.9955893393	0.05264421842
310	0.9955893393	0.05241375663
311	0.9955893393	0.05240259687
312	0.9955893393	0.05221503184
313	0.9955893393	0.05219872984
314	0.9956831832	0.05217688177
315	0.9956831832	0.05200793898
316	0.9956831832	0.05199316166
317	0.9955893393	0.05187758364
318	0.9955893393	0.05186920716
319	0.9955893393	0.05161382089
320	0.9955893393	0.05138576501
321	0.9955893393	0.0513754324
322	0.9955893393	0.05135358587
323	0.9956831832	0.05118377799
324	0.9956831832	0.05103437483
325	0.9956831832	0.05097731743
326	0.9959647147	0.05070587199
327	0.9959647147	0.05069936036
328	0.9960585586	0.05036502438
329	0.9962462462	0.05000154627
330	0.9962462462	0.04998162156
331	0.9964339339	0.04996061042
332	0.9964339339	0.04994372321
333	0.9964339339	0.04979436448
334	0.9965277778	0.04965005872
335	0.9965277778	0.04943948604
336	0.9965277778	0.04941354847
337	0.9965277778	0.04929983173
338	0.9965277778	0.04926443699
339	0.9965277778	0.04922816522
340	0.9965277778	0.04922129138
341	0.9965277778	0.04920017912
342	0.9965277778	0.04917463294
343	0.9965277778	0.0491276508
344	0.9964339339	0.04904647064
345	0.9964339339	0.04903912963
346	0.9966216216	0.04876373631
347	0.9966216216	0.04875401506
348	0.9966216216	0.04874135205
349	0.9966216216	0.04872767788
350	0.9966216216	0.04870527308
351	0.9968093093	0.0484871239
352	0.9967154655	0.04830375084
353	0.9967154655	0.04829349614
354	0.9968093093	0.04824286345
355	0.9967154655	0.04810314823
