iter	Passed	Remaining
0	1006	2011735
1	1919	1917814
2	2852	1899093
3	3828	1910662
4	4764	1900912
5	5636	1873283
6	6515	1854995
7	6943	1729047
8	7726	1709328
9	8536	1698666
10	9415	1702543
11	10293	1705299
12	11065	1691316
13	11840	1679694
14	12652	1674344
15	13561	1681647
16	14439	1684268
17	15237	1677842
18	16023	1670641
19	16868	1669944
20	17787	1676229
21	18674	1679011
22	19495	1675799
23	20278	1669571
24	21114	1668051
25	22008	1670976
26	22847	1669573
27	23637	1664727
28	24429	1660333
29	25332	1663519
30	26230	1666071
31	27041	1663072
32	27828	1658723
33	28657	1657057
34	29530	1657923
35	30416	1659372
36	31191	1654851
37	31964	1650397
38	32801	1649345
39	33663	1649509
40	34545	1650613
41	35369	1648882
42	36155	1645496
43	37026	1646011
44	37918	1647369
45	38748	1645984
46	39616	1646174
47	40494	1646767
48	41386	1647844
49	42271	1648597
50	43108	1647424
51	43919	1645285
52	44801	1645825
53	45719	1647580
54	46622	1648724
55	47424	1646300
56	48249	1644716
57	49137	1645260
58	50068	1647181
59	50956	1647599
60	51795	1646406
61	52710	1647613
62	53605	1648170
63	54457	1647341
64	55282	1645731
65	56182	1646326
66	57089	1647074
67	58000	1647896
68	58848	1646918
69	59699	1646013
70	60612	1646778
71	61551	1648199
72	62425	1647861
73	63253	1646312
74	64078	1644692
75	64998	1645479
76	65925	1646430
77	66781	1645562
78	67636	1644679
79	68506	1644167
80	69456	1645520
81	70355	1645637
82	71222	1644985
83	72098	1644521
84	73068	1646195
85	73998	1646900
86	74849	1645838
87	75697	1644698
88	76604	1644835
89	77589	1646629
90	78482	1646409
91	79310	1644840
92	80151	1643533
93	81106	1644563
94	82040	1645126
95	82923	1644648
96	83762	1643295
97	84622	1642365
98	85609	1643870
99	86530	1644073
100	87367	1642674
101	88206	1641336
102	89137	1641689
103	90119	1642952
104	90962	1641661
105	91795	1640197
106	92643	1639004
107	93668	1640927
108	94577	1640781
109	95402	1639180
110	96232	1637682
111	97112	1637032
112	98107	1638313
113	98973	1637397
114	99858	1636810
115	100700	1635510
116	101665	1636203
117	102624	1636772
118	103493	1635894
119	104403	1635657
120	105383	1636488
121	106328	1636756
122	107183	1635631
123	108008	1634058
124	108890	1633353
125	109860	1633955
126	110832	1634567
127	111663	1633084
128	112505	1631760
129	113430	1631659
130	114467	1633131
131	115382	1632837
132	116304	1632641
133	117307	1633555
134	118352	1635018
135	119273	1634744
136	120164	1634062
137	121142	1634541
138	122246	1636700
139	123252	1637491
140	124172	1637136
141	125198	1638163
142	126160	1638319
143	127113	1638356
144	127975	1637208
145	128854	1636281
146	129787	1636023
147	130736	1635971
148	131580	1634604
149	132470	1633798
150	133460	1634228
151	134422	1634296
152	135307	1633417
153	136181	1632411
154	137124	1632219
155	138138	1632867
156	139078	1632618
157	139929	1631330
158	140885	1631254
159	141865	1631458
160	142808	1631211
161	143662	1629949
162	144573	1629329
163	145628	1630328
164	146681	1631274
165	147614	1630876
166	148521	1630178
167	149528	1630575
168	150572	1631351
169	151523	1631102
170	152422	1630298
171	153497	1631353
172	154525	1631897
173	155506	1631926
174	156407	1631104
175	157438	1631630
176	158446	1631904
177	159375	1631358
178	160262	1630381
179	161210	1630021
180	162181	1629879
181	163118	1629396
182	163966	1628013
183	164813	1626641
184	165766	1626299
185	166701	1625789
186	167603	1624948
187	168478	1623846
188	169440	1623584
189	170396	1623252
190	171302	1622440
191	172143	1621018
192	173024	1619971
193	173939	1619247
194	174888	1618844
195	175739	1617524
196	176585	1616159
197	177532	1615724
198	178463	1615139
199	179354	1614186
200	180207	1612897
201	181137	1612304
202	182097	1611968
203	183055	1611609
204	183942	1610616
205	184782	1609218
206	185727	1608736
207	186648	1608051
208	187522	1606950
209	188382	1605737
210	189292	1604945
211	190189	1604047
212	191135	1603560
213	191991	1602325
214	192860	1601193
215	193803	1600676
216	194721	1599949
217	195596	1598866
218	196454	1597652
219	197417	1597283
220	198333	1596540
221	199269	1595948
222	200151	1594926
223	201079	1594276
224	201974	1593357
225	202946	1593037
226	203821	1591958
227	204724	1591107
228	205695	1590768
229	206633	1590181
230	207518	1589177
231	208363	1587871
232	209293	1587218
233	210175	1586194
234	211106	1585547
235	211949	1584229
236	212863	1583449
237	213784	1582726
238	214740	1582252
239	215614	1581175
240	216555	1580585
241	217574	1580558
242	218563	1580310
243	219495	1579644
244	220425	1578966
245	221390	1578531
246	222390	1578340
247	223554	1579306
248	224469	1578501
249	225560	1578926
250	226596	1578955
251	227516	1578168
252	228401	1577144
253	229339	1576483
254	230348	1576303
255	231274	1575559
256	232142	1574410
257	233077	1573724
258	234082	1573504
259	235058	1573082
260	235931	1571973
261	236800	1570834
262	237780	1570436
263	238759	1570024
264	239631	1568906
265	240535	1568001
266	241515	1567591
267	242535	1567428
268	243412	1566346
269	244270	1565139
270	245179	1564261
271	246149	1563773
272	247065	1562935
273	247935	1561810
274	248807	1560703
275	249795	1560317
276	250783	1559927
277	251654	1558810
278	252518	1557647
279	253477	1557074
280	254469	1556703
281	255360	1555704
282	256241	1554652
283	257161	1553832
284	258139	1553363
285	259069	1552605
286	259943	1551511
287	260821	1550440
288	261823	1550106
289	262819	1549731
290	263695	1548641
291	264579	1547606
292	265599	1547365
293	266630	1547185
294	267593	1546600
295	268484	1545597
296	269419	1544853
297	270421	1544489
298	271405	1544013
299	272273	1542882
300	273176	1541950
301	274169	1541524
302	275146	1541001
303	276027	1539943
304	276892	1538796
305	277861	1538224
306	278853	1537779
307	279776	1536954
308	280651	1535863
309	281576	1535047
310	282552	1534505
311	283528	1533960
312	284401	1532861
313	285292	1531856
314	286257	1531248
315	287217	1530614
316	288101	1529575
317	288972	1528465
318	289916	1527742
319	290872	1527078
320	291806	1526303
321	292681	1525213
322	293606	1524390
323	294548	1523654
324	295531	1523121
325	296395	1521982
326	297295	1521024
327	298272	1520462
328	299222	1519758
329	300125	1518816
330	301006	1517762
331	301977	1517162
332	302972	1516681
333	303910	1515912
334	304780	1514803
335	305694	1513915
336	306661	1513288
337	307647	1512750
338	308510	1511611
339	309383	1510521
340	310366	1509966
341	311308	1509209
342	312202	1508221
343	313073	1507119
344	314009	1506333
345	314971	1505671
346	315909	1504892
347	316772	1503758
348	317706	1502959
349	318625	1502091
350	319609	1501525
351	320479	1500426
352	321455	1499823
353	322409	1499113
354	323366	1498416
355	324254	1497401
