iter	Passed	Remaining
0	269	161471
1	413	123580
2	550	109582
3	693	103304
4	850	101184
5	985	97566
6	1135	96170
7	1282	94888
8	1426	93659
9	1567	92464
10	1698	90941
11	1883	92313
12	2039	92071
13	2175	91059
14	2318	90423
15	2473	90274
16	2619	89845
17	2763	89362
18	2922	89367
19	3068	88972
20	3210	88511
21	3354	88132
22	3493	87631
23	3639	87358
24	3791	87200
25	3932	86809
26	4071	86403
27	4210	86005
28	4359	85839
29	4504	85588
30	4656	85475
31	4814	85457
32	4952	85085
33	5087	84695
34	5224	84337
35	5366	84069
36	5503	83738
37	5633	83312
38	5765	82933
39	5894	82517
40	6026	82161
41	6154	81763
42	6289	81472
43	6414	81058
44	6544	80712
45	6674	80382
46	6803	80051
47	6924	79631
48	7095	79789
49	7249	79745
50	7411	79786
51	7548	79549
52	7704	79512
53	7933	80216
54	8121	80479
55	8267	80311
56	8402	80047
57	8551	79908
58	8693	79711
59	8833	79501
60	8986	79406
61	9154	79440
62	9324	79478
63	9459	79226
64	9583	78876
65	9714	78600
66	9842	78302
67	9962	77944
68	10097	77707
69	10224	77416
70	10344	77075
71	10475	76817
72	10598	76511
73	10735	76310
74	10867	76069
75	10998	75831
76	11134	75627
77	11271	75430
78	11397	75165
79	11520	74885
80	11661	74722
81	11798	74529
82	11938	74365
83	12067	74127
84	12206	73954
85	12342	73765
86	12476	73569
87	12613	73385
88	12744	73171
89	12873	72951
90	13017	72810
91	13155	72641
92	13302	72519
93	13445	72376
94	13582	72202
95	13722	72042
96	13861	71879
97	13989	71662
98	14120	71457
99	14252	71261
100	14381	71052
101	14531	70948
102	14664	70761
103	14792	70550
104	14924	70357
105	15053	70154
106	15188	69981
107	15317	69781
108	15447	69582
109	15576	69385
110	15709	69205
111	15854	69080
112	15991	68920
113	16127	68754
114	16260	68575
115	16391	68391
116	16522	68206
117	16661	68059
118	16804	67923
119	16940	67761
120	17104	67712
121	17262	67635
122	17429	67591
123	17573	67459
124	17735	67394
125	17883	67277
126	18040	67189
127	18189	67075
128	18415	67238
129	18544	67046
130	18685	66897
131	18845	66815
132	19017	66775
133	19172	66674
134	19315	66529
135	19464	66407
136	19604	66254
137	19743	66098
138	19891	65971
139	20050	65880
140	20182	65701
141	20323	65551
142	20458	65382
143	20599	65232
144	20746	65101
145	20888	64954
146	21035	64822
147	21177	64678
148	21319	64531
149	21462	64387
150	21626	64305
151	21771	64169
152	21934	64082
153	22092	63982
154	22265	63923
155	22422	63819
156	22589	63739
157	22745	63629
158	22916	63562
159	23078	63466
160	23242	63375
161	23395	63254
162	23549	63137
163	23701	63011
164	23850	62879
165	24004	62759
166	24143	62600
167	24285	62449
168	24427	62296
169	24576	62165
170	24789	62191
171	24930	62037
172	25069	61876
173	25209	61719
174	25355	61578
175	25499	61429
176	25637	61269
177	25773	61102
178	25928	60982
179	26082	60858
180	26230	60722
181	26379	60585
182	26529	60451
183	26687	60336
184	26855	60244
185	27034	60174
186	27202	60077
187	27356	59950
188	27514	59832
189	27658	59683
190	27800	59531
191	27953	59401
192	28112	59283
193	28266	59155
194	28421	59029
195	28569	58887
196	28716	58744
197	28856	58586
198	28994	58425
199	29141	58283
200	29292	58147
201	29457	58039
202	29620	57928
203	29758	57766
204	29918	57647
205	30065	57504
206	30212	57360
207	30365	57228
208	30510	57079
209	30673	56964
210	30833	56844
211	31013	56760
212	31192	56673
213	31363	56571
214	31537	56474
215	31816	56562
216	31969	56426
217	32122	56287
218	32290	56176
219	32444	56040
220	32604	55915
221	32756	55774
222	32907	55632
223	33060	55493
224	33207	55345
225	33363	55211
226	33505	55054
227	33647	54898
228	33806	54768
229	33978	54661
230	34131	54521
231	34276	54369
232	34438	54244
233	34598	54115
234	34749	53973
235	34897	53825
236	35038	53667
237	35183	53513
238	35334	53371
239	35494	53241
240	35660	53120
241	35823	52995
242	35982	52862
243	36138	52726
244	36342	52660
245	36539	52580
246	36711	52466
247	36876	52341
248	37038	52210
249	37186	52061
250	37330	51905
251	37478	51756
252	37653	51643
253	37837	51541
254	38117	51570
255	38381	51575
256	38554	51456
257	38722	51330
258	38905	51222
259	39103	51135
260	39256	50988
261	39400	50829
262	39552	50681
263	39699	50526
264	39842	50366
265	39986	50209
266	40144	50067
267	40312	49939
268	40469	49797
269	40618	49645
270	40793	49524
271	40985	49424
272	41181	49326
273	41372	49224
274	41538	49091
275	41703	48956
276	41857	48808
277	42011	48660
278	42186	48537
279	42355	48406
280	42522	48273
281	42673	48121
282	42835	47981
283	42992	47836
284	43149	47691
285	43298	47537
286	43458	47395
287	43613	47247
288	43775	47107
289	43933	46963
290	44091	46818
291	44238	46662
292	44378	46498
293	44536	46354
294	44683	46197
295	44837	46049
296	44998	45907
297	45158	45764
298	45427	45731
299	45623	45623
300	45810	45506
301	45990	45381
302	46164	45250
303	46329	45110
304	46478	44954
305	46624	44795
306	46781	44647
307	46945	44507
308	47105	44361
309	47277	44227
310	47441	44085
311	47592	43931
312	47738	43773
313	47882	43612
314	48024	43450
315	48166	43289
316	48308	43127
317	48450	42965
318	48592	42804
319	48737	42645
320	48885	42488
321	49030	42330
322	49172	42169
323	49312	42006
324	49464	41854
325	49620	41705
326	49777	41557
327	49941	41414
328	50092	41261
329	50242	41107
330	50407	40965
331	50569	40821
332	50744	40686
333	50907	40543
334	51053	40385
335	51192	40222
336	51335	40062
337	51481	39906
338	51627	39748
339	51777	39594
340	51917	39432
341	52062	39274
342	52218	39125
343	52390	38988
344	52553	38843
345	52714	38698
346	52865	38544
347	53011	38387
348	53150	38225
349	53292	38066
350	53437	37908
351	53585	37753
352	53723	37591
353	53866	37432
354	54013	37276
355	54170	37128
356	54326	36978
357	54481	36828
358	54698	36719
359	54865	36576
360	55027	36430
361	55194	36288
362	55358	36142
363	55507	35988
364	55655	35833
365	55797	35673
366	55938	35514
367	56078	35353
368	56215	35191
369	56353	35030
370	56498	34873
371	56647	34719
372	56791	34561
373	56932	34403
374	57083	34249
375	57233	34096
376	57387	33945
377	57539	33792
378	57694	33642
379	57843	33488
380	57996	33336
381	58138	33178
382	58281	33021
383	58419	32860
384	58556	32700
385	58708	32548
386	58865	32398
387	59023	32249
388	59185	32102
389	59343	31954
390	59498	31803
391	59655	31654
392	59820	31508
393	59981	31360
394	60131	31207
395	60289	31058
396	60436	30903
397	60578	30745
