iter	Accuracy	MultiClass
0	0.9039039039	1.275842503
1	0.9054054054	1.181714913
2	0.9065315315	1.10345541
3	0.90503003	1.040763365
4	0.9057807808	0.978006828
5	0.9057807808	0.929172254
6	0.9057807808	0.8838632687
7	0.9069069069	0.8420332438
8	0.9069069069	0.7980315501
9	0.9069069069	0.7636152353
10	0.9057807808	0.7284596442
11	0.9091591592	0.6911120252
12	0.9095345345	0.6567992486
13	0.9087837838	0.6263352983
14	0.9114114114	0.6006939213
15	0.9174174174	0.5733497028
16	0.9196696697	0.5489059914
17	0.9196696697	0.52541003
18	0.9196696697	0.5042013929
19	0.9207957958	0.4849022869
20	0.9222972973	0.4672018521
21	0.9249249249	0.4493357017
22	0.9264264264	0.4332420547
23	0.9260510511	0.4178926625
24	0.9268018018	0.4034282219
25	0.9283033033	0.3909756524
26	0.9320570571	0.3769337044
27	0.9324324324	0.3653804033
28	0.9339339339	0.3536339392
29	0.9388138138	0.3419908186
30	0.9376876877	0.331540711
31	0.9380630631	0.3216008695
32	0.9380630631	0.3130716547
33	0.9391891892	0.3038599903
34	0.9425675676	0.296526259
35	0.9425675676	0.2889002527
36	0.9436936937	0.2808185911
37	0.9440690691	0.27328199
38	0.9444444444	0.2664487259
39	0.9433183183	0.2600189096
40	0.9433183183	0.2549909645
41	0.9451951952	0.2486563497
42	0.9459459459	0.2423829138
43	0.9463213213	0.237807955
44	0.9493243243	0.2328079686
45	0.9508258258	0.2275341562
46	0.9512012012	0.2231109994
47	0.9504504505	0.2190381868
48	0.9527027027	0.2144478697
49	0.9527027027	0.2100350707
50	0.9530780781	0.2058151755
51	0.9545795796	0.201848219
52	0.9553303303	0.1978030624
53	0.9553303303	0.1942499489
54	0.9560810811	0.1906084274
55	0.9560810811	0.1874782453
56	0.9560810811	0.1839852762
57	0.9583333333	0.1811287886
58	0.9587087087	0.1780641452
59	0.9590840841	0.1756351314
60	0.9605855856	0.1724843215
61	0.9605855856	0.1697872067
62	0.9632132132	0.1674999635
63	0.9643393393	0.1655272354
64	0.9643393393	0.1629131961
65	0.963963964	0.1609878706
66	0.963963964	0.158773677
67	0.9647147147	0.1574226448
68	0.9643393393	0.1560322052
69	0.963963964	0.1544038728
70	0.963963964	0.1526871948
71	0.963963964	0.1503379274
72	0.9654654655	0.1484843575
73	0.9654654655	0.1465620764
74	0.9650900901	0.1449677195
75	0.9654654655	0.1430709045
76	0.9654654655	0.1414521886
77	0.9654654655	0.1405473135
78	0.9658408408	0.1393630224
79	0.966966967	0.1381115681
80	0.966966967	0.1363384053
81	0.9673423423	0.1351211728
82	0.9673423423	0.1343175306
83	0.9673423423	0.1330610195
84	0.9673423423	0.1316335678
85	0.9677177177	0.1302088876
86	0.9680930931	0.1288633943
87	0.9684684685	0.1278366887
88	0.9688438438	0.1267313397
89	0.9688438438	0.1256052982
90	0.9692192192	0.1250484847
91	0.9695945946	0.1238458096
92	0.9695945946	0.1226226281
93	0.9695945946	0.1218614579
94	0.9714714715	0.121303901
95	0.9718468468	0.1204996734
96	0.9718468468	0.1194875205
97	0.9725975976	0.1189954423
98	0.9725975976	0.1189325909
99	0.9752252252	0.1178376308
100	0.9767267267	0.1168433983
101	0.9767267267	0.1162962209
102	0.9771021021	0.1151859598
103	0.9771021021	0.1150088436
104	0.9771021021	0.1139792079
105	0.9763513514	0.1129178245
106	0.9767267267	0.1123697111
107	0.9778528529	0.1113870682
108	0.9778528529	0.1106963893
109	0.9774774775	0.1103469201
110	0.9778528529	0.1095837978
111	0.9778528529	0.1093172729
112	0.9778528529	0.1085190707
113	0.9782282282	0.1076776036
114	0.9786036036	0.1068171379
115	0.9786036036	0.1067715802
116	0.9786036036	0.1059165281
117	0.9801051051	0.1048804604
118	0.9801051051	0.1043366193
119	0.9808558559	0.1036834923
120	0.9808558559	0.1031639985
121	0.9808558559	0.1030044966
122	0.9808558559	0.102624135
123	0.9808558559	0.1022518452
124	0.9808558559	0.1016387941
125	0.9804804805	0.1015945243
126	0.9812312312	0.1008927945
127	0.981981982	0.1001273008
128	0.981981982	0.0992782814
129	0.9816066066	0.09843468825
130	0.981981982	0.09793184075
131	0.981981982	0.09698687949
132	0.9823573574	0.09616677354
133	0.9823573574	0.09597781709
134	0.9823573574	0.0953795726
135	0.9823573574	0.09483660553
136	0.981981982	0.09458688028
137	0.9823573574	0.0939086966
138	0.9823573574	0.09329852433
139	0.9823573574	0.09328104869
140	0.981981982	0.09299494779
141	0.981981982	0.09241381365
142	0.981981982	0.09229090868
143	0.981981982	0.09171518153
144	0.9823573574	0.09153726775
145	0.9823573574	0.09091194645
146	0.9827327327	0.09030768759
147	0.9827327327	0.08995029368
148	0.9827327327	0.08981570057
149	0.9827327327	0.08938489481
150	0.9827327327	0.08923129105
151	0.9827327327	0.08904787242
152	0.9827327327	0.08900361244
153	0.9827327327	0.08883559233
154	0.9834834835	0.08826835253
155	0.9834834835	0.08784197674
156	0.9846096096	0.08736976824
157	0.984984985	0.08673998814
158	0.984984985	0.0864809395
159	0.9853603604	0.08601449772
160	0.9853603604	0.08573308529
161	0.9853603604	0.08526316615
162	0.9861111111	0.08463490821
163	0.9857357357	0.08413834266
164	0.9857357357	0.08348086504
165	0.9857357357	0.0833344811
166	0.9861111111	0.082751518
167	0.9861111111	0.08274198303
168	0.9864864865	0.0824305975
169	0.9868618619	0.08213378232
170	0.9872372372	0.08204849656
171	0.9872372372	0.08143100771
172	0.9872372372	0.08111681951
173	0.9872372372	0.0808103443
174	0.9868618619	0.0805701306
175	0.9868618619	0.0804937286
176	0.9868618619	0.08037117678
177	0.9868618619	0.0802310681
178	0.9868618619	0.0801796741
179	0.9868618619	0.08003354292
180	0.9868618619	0.07997053331
181	0.9868618619	0.07957941137
182	0.9868618619	0.07944707333
183	0.9868618619	0.07878284789
184	0.9876126126	0.07825848371
185	0.9876126126	0.07823063422
186	0.9876126126	0.07809069552
187	0.9876126126	0.07794203722
188	0.987987988	0.07733414711
189	0.987987988	0.07692889398
190	0.987987988	0.07681187075
191	0.987987988	0.07667838896
192	0.987987988	0.07633907062
193	0.987987988	0.07597446694
194	0.9876126126	0.07569553533
195	0.9876126126	0.07539192379
196	0.987987988	0.07527804911
197	0.9887387387	0.07498664327
198	0.9887387387	0.07497852293
199	0.9887387387	0.07490990786
200	0.9891141141	0.0746031205
201	0.9891141141	0.07418680993
202	0.9894894895	0.07406875618
203	0.9891141141	0.07380573231
204	0.9898648649	0.07368903456
205	0.9898648649	0.07340907635
206	0.9898648649	0.07332735944
207	0.9898648649	0.07327904508
208	0.9898648649	0.07304097585
209	0.9898648649	0.07259509681
210	0.9898648649	0.07204830134
211	0.9898648649	0.07201477383
212	0.9902402402	0.07146163518
