iter	Accuracy	MultiClass
0	0.8113908378	1.245661731
1	0.8146925299	1.136852627
2	0.8138671069	1.052055255
3	0.8151052414	0.9809179037
4	0.8126289723	0.910304376
5	0.8204704911	0.839671071
6	0.8770119686	0.7802044909
7	0.8790755262	0.7262807781
8	0.8790755262	0.6799423403
9	0.8811390838	0.6310898984
10	0.8844407759	0.5897838483
11	0.8807263723	0.5599818808
12	0.8807263723	0.5348997458
13	0.8815517953	0.5107265756
14	0.8815517953	0.4933201186
15	0.8840280644	0.4740624892
16	0.8844407759	0.457577754
17	0.8968221213	0.4397509684
18	0.9030127941	0.4226061755
19	0.9096161783	0.403642558
20	0.9120924474	0.3915712378
21	0.9129178704	0.3751289642
22	0.914156005	0.3591529844
23	0.9145687165	0.3485423296
24	0.9153941395	0.33429166
25	0.915806851	0.3229199331
26	0.9170449856	0.310956997
27	0.9174576971	0.3058304066
28	0.9170449856	0.2976042056
29	0.9191085431	0.2893866627
30	0.9215848122	0.2811865346
31	0.9232356583	0.2713089634
32	0.9277754849	0.2642483494
33	0.929426331	0.2559313205
34	0.9319026001	0.2488118895
35	0.9310771771	0.2437612417
36	0.9314898886	0.2412436333
37	0.9335534461	0.2367816424
38	0.9327280231	0.2340245119
39	0.9364424267	0.2286534261
40	0.9352042922	0.2252165709
41	0.9360297152	0.2231897594
42	0.9368551383	0.2204381231
43	0.9368551383	0.2164962065
44	0.9352042922	0.214683955
45	0.9364424267	0.2111166744
46	0.9376805613	0.2069420263
47	0.9393314073	0.2062636659
48	0.9393314073	0.2040948856
49	0.9409822534	0.200775681
50	0.9422203879	0.1965690687
51	0.9463475031	0.1928454757
52	0.9504746182	0.1892166394
53	0.9508873298	0.1877582593
54	0.9508873298	0.1866353785
55	0.9504746182	0.1859632706
56	0.9500619067	0.1844263706
57	0.9504746182	0.1826687585
58	0.9496491952	0.1809955198
59	0.9508873298	0.1804729972
60	0.9517127528	0.1775205007
61	0.9517127528	0.1766114473
62	0.9533635988	0.1753956053
63	0.9541890219	0.1736930439
64	0.9550144449	0.1729169447
65	0.9541890219	0.1718130217
66	0.9546017334	0.1705603969
67	0.9546017334	0.1705028176
68	0.9550144449	0.1679793647
69	0.9550144449	0.1674700279
70	0.9550144449	0.1669546672
71	0.9550144449	0.1657619593
72	0.9550144449	0.1654816516
73	0.9550144449	0.1640733855
74	0.9550144449	0.163762448
75	0.9546017334	0.1629457554
76	0.9554271564	0.1603633714
77	0.9562525794	0.1596284508
78	0.9570780025	0.1591461018
79	0.9562525794	0.1578453761
80	0.9562525794	0.1577344276
81	0.9562525794	0.1563433119
82	0.9562525794	0.1552729441
83	0.9562525794	0.1548575202
84	0.956665291	0.154106676
85	0.956665291	0.1519335059
86	0.956665291	0.1517396021
87	0.9570780025	0.1509356727
88	0.957490714	0.1503747747
89	0.957490714	0.1494740303
90	0.9579034255	0.1470215801
91	0.9587288485	0.1466171134
92	0.9587288485	0.1454112966
93	0.9587288485	0.1451648943
94	0.9587288485	0.1452040389
95	0.9599669831	0.1446558817
96	0.9599669831	0.1443987224
97	0.9599669831	0.1438050562
98	0.9599669831	0.1433071091
99	0.9599669831	0.142968025
100	0.9599669831	0.1429537596
101	0.9603796946	0.1427276438
102	0.9603796946	0.1418523084
103	0.9603796946	0.141286248
104	0.9603796946	0.1397107427
105	0.9603796946	0.1394211686
106	0.9603796946	0.1386168441
107	0.9603796946	0.1383661411
108	0.9603796946	0.1380387373
109	0.9603796946	0.1373878954
110	0.9599669831	0.1368190772
111	0.9603796946	0.1351359752
112	0.9607924061	0.1336984308
113	0.9607924061	0.1334994397
114	0.9607924061	0.1334180141
115	0.9607924061	0.1327101789
116	0.9607924061	0.1322951075
117	0.9612051176	0.132267233
118	0.9612051176	0.1315241988
119	0.9612051176	0.1311005863
120	0.9612051176	0.1302780871
121	0.9612051176	0.1293473833
122	0.9612051176	0.1289821619
123	0.9612051176	0.1287764148
124	0.9612051176	0.1275870395
125	0.9612051176	0.1263758618
126	0.9612051176	0.1255300953
127	0.9612051176	0.1253894613
128	0.9607924061	0.1241705193
129	0.9612051176	0.1236459472
130	0.9612051176	0.1222779822
131	0.9616178291	0.1211411589
132	0.9616178291	0.1197053357
133	0.9620305407	0.1185140714
134	0.9620305407	0.117900483
135	0.9620305407	0.116887799
136	0.9620305407	0.1167875686
137	0.9636813867	0.1165905385
138	0.9640940982	0.1159669191
139	0.9640940982	0.115767085
140	0.9632686752	0.1157153605
141	0.9640940982	0.1146189596
142	0.9636813867	0.114562503
143	0.9636813867	0.1139671878
144	0.9632686752	0.1138344689
145	0.9640940982	0.1131712527
146	0.9640940982	0.1130581723
147	0.9640940982	0.1126863318
148	0.9640940982	0.1123013329
149	0.9645068097	0.1116830784
150	0.9645068097	0.1106331529
151	0.9649195213	0.1100475026
152	0.9649195213	0.108796571
153	0.9649195213	0.108657453
154	0.9649195213	0.1084559142
155	0.9649195213	0.1085118763
156	0.9649195213	0.1083639812
157	0.9649195213	0.1081913006
158	0.9649195213	0.1077176392
159	0.9649195213	0.1072261374
160	0.9649195213	0.1072145988
161	0.9649195213	0.106957324
162	0.9649195213	0.1063908503
163	0.9649195213	0.1054716654
164	0.9657449443	0.1053203638
165	0.9661576558	0.1050447559
166	0.9661576558	0.1049740081
167	0.9661576558	0.1047122043
168	0.9669830788	0.1040475369
169	0.9673957903	0.1031273926
170	0.9678085019	0.1027081428
171	0.9682212134	0.1021036736
172	0.9682212134	0.1008161105
173	0.9682212134	0.1007311041
174	0.9682212134	0.1002094805
175	0.9682212134	0.09962728936
176	0.9682212134	0.09957194047
177	0.9682212134	0.09939185046
178	0.9682212134	0.09928952662
179	0.9690466364	0.09850339379
180	0.9682212134	0.09817990513
181	0.9690466364	0.09764175683
182	0.9694593479	0.09677271239
183	0.9694593479	0.09612169723
184	0.9698720594	0.09564150917
185	0.9698720594	0.09559653592
186	0.9690466364	0.09568619886
187	0.9690466364	0.0956150465
188	0.9690466364	0.09523196224
189	0.9698720594	0.09473571593
190	0.9694593479	0.09447896612
191	0.9694593479	0.09438767229
192	0.9706974825	0.09382208509
193	0.9706974825	0.09346298646
194	0.9706974825	0.09312787519
195	0.971110194	0.09288980487
196	0.971110194	0.09221291959
197	0.971110194	0.09215453465
198	0.971935617	0.09212847928
199	0.9723483285	0.09178424893
200	0.9723483285	0.0916716199
201	0.9723483285	0.09156904115
202	0.9715229055	0.09151403625
203	0.971935617	0.09101069376
204	0.9723483285	0.09094158502
205	0.9723483285	0.09082724554
206	0.9723483285	0.09088700974
207	0.9723483285	0.09048581416
208	0.9723483285	0.09037798669
209	0.9723483285	0.09011034964
210	0.9731737515	0.0897530873
211	0.9735864631	0.08924788729
212	0.9735864631	0.0892133117
213	0.9735864631	0.08913312822
214	0.9735864631	0.08906990974
215	0.9735864631	0.08906397891
216	0.9735864631	0.08889854369
217	0.9744118861	0.08855878737
