test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
74,0.7857142857142857,0,1,web development,redux nodejs javascript problem solving css sass typescript vue nextjs html graphql express communication,dashboard project teamwork project,,no_fit
70,1.0,0,1,business analysis,requirements gathering business process uml data analysis scrum stakeholder management process modeling documentation agile,business project,,suggest
82,0.5,2,1,mobile app development,xamarin teamwork uiux mobile objectivec app store flutter android,app project,flutter developer react native developer,fit
75,0.5833333333333334,0,1,devops,jenkins scripting terraform kubernetes monitoring ansible cicd,automation project,,suggest
79,1.0,5,0,augmented reality  virtual reality,c shader programming interaction design 3d modeling vr unreal engine unity ar 3d animation,teamwork project teamwork project,ar developer xr engineer immersive experience designer,partial
80,0.7142857142857143,6,0,web development,redux angular nodejs css bootstrap sass typescript vue html graphql critical thinking,problem solving project,ui developer javascript developer,fit
70,0.9166666666666666,0,1,mobile app development,xamarin react native critical thinking uiux mobile flutter mobile testing objectivec kotlin app store swift push notification android,ios project,,no_fit
79,0.625,2,1,product management,roadmap scrum prioritization agile analytics,communication project planning project,project manager,partial
74,0.6666666666666666,0,1,cloud computing,docker scaling cloud security azure gcp load balancing aws cicd pipelines,infrastructure project,,suggest
74,0.6666666666666666,3,1,quality assurance,jenkins test cases teamwork performance testing manual testing communication bug tracking test automation,regression project,qa engineer,partial
60,0.7777777777777778,7,1,business analysis,business process data analysis stakeholder management scrum process modeling documentation agile critical thinking communication,process project,requirements engineer business process analyst requirements engineer,suggest
80,0.7777777777777778,5,1,augmented reality  virtual reality,interaction design shader programming 3d modeling vr unreal engine unity 3d animation,3d environment project,arvr developer arvr developer vr developer,fit
86,0.9166666666666666,0,1,cybersecurity,incident response critical thinking siem risk management penetration testing network security cryptography vulnerability assessment linux firewall forensics ethical hacking,firewall configuration project vulnerability scan project,,suggest
92,0.5833333333333334,0,0,cybersecurity,incident response risk management cryptography vulnerability assessment security auditing linux forensics communication,critical thinking project,,suggest
82,0.6,4,1,blockchain,dapps nfts smart contracts web3 remix defi,ledger project token project,blockchain engineer web3 engineer,fit
80,1.0,5,0,augmented reality  virtual reality,c shader programming vr 3d modeling interaction design unreal engine problem solving unity ar 3d animation critical thinking,teamwork project,vr developer immersive experience designer xr engineer,fit
90,0.5,3,1,cloud computing,teamwork docker azure problem solving kubernetes serverless gcp cicd pipelines,infrastructure project deployment project,cloud administrator devops engineer,fit
55,0.6,7,1,digital marketing,google analytics ppc content marketing marketing strategy analytics social media,ads project teamwork project,marketing analyst seo specialist marketing analyst,no_fit
68,1.0,0,0,product management,teamwork requirements gathering market research roadmap problem solving prioritization scrum stakeholder management agile analytics,communication project problem solving project,,suggest
71,0.6666666666666666,4,1,business analysis,requirements gathering uml data analysis process modeling documentation agile critical thinking,workflow project,process consultant business analyst process consultant,partial
75,0.5,5,1,blockchain,dapps nfts truffle web3 remix,smart contract project,dapp developer dapp developer smart contract developer,partial
75,0.8461538461538461,5,1,uiux design,ux journey mapping wireframe user testing figma visual design design interaction design persona prototype sketch,design system project communication project,ui designer interaction designer product designer,partial
89,0.7777777777777778,3,1,business analysis,requirements gathering business process data analysis scrum process modeling documentation agile,business project,business analyst,fit
92,0.6666666666666666,3,1,cloud computing,docker cloud security azure kubernetes serverless monitoring gcp cicd pipelines,deployment project,site reliability engineer devops engineer,fit
79,0.9166666666666666,0,1,devops,jenkins scripting docker git azure kubernetes monitoring communication automation aws ansible cicd,pipelines project,,suggest
87,0.4444444444444444,2,1,augmented reality  virtual reality,interaction design 3d modeling unreal engine ar communication,simulation project,arvr developer,fit
73,0.4545454545454545,2,1,networking,tcpip problem solving cisco vpn lanwlan dhcp,switch project problem solving project,network engineer,partial
74,0.6666666666666666,2,0,game development,shader programming graphics programming unreal engine ai unity game design,critical thinking project problem solving project,level designer,partial
80,0.625,6,1,product management,requirements gathering market research stakeholder management prioritization agile critical thinking,launch project strategy project,product owner product manager associate product manager,fit
91,0.5833333333333334,0,0,mobile app development,teamwork uiux mobile mobile testing objectivec android kotlin app store swift,critical thinking project critical thinking project,,no_fit
82,0.4444444444444444,5,1,game development,blender teamwork game physics graphics programming unreal engine,multiplayer project,unity developer graphics programmer,fit
68,0.75,2,1,product management,requirements gathering market research stakeholder management scrum prioritization analytics,product project feedback project,product strategist,suggest
70,1.0,4,1,mobile app development,xamarin react native swift uiux mobile mobile testing firebase objectivec kotlin app store flutter push notification android,ui testing project,mobile app engineer react native developer,partial
