test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
92,0.6,0,1,data science,python problem solving pandas sql,data project critical thinking project,,fit
79,0.2,2,0,augmented reality  virtual reality,unreal engine teamwork,problem solving project,arvr developer,suggest
57,0.6,3,1,business analysis,requirements gathering agile process modeling,business project,requirements engineer business analyst,partial
58,0.6,0,1,technical writing,communication editing research writing critical thinking,guides project,,fit
95,0.6,3,1,augmented reality  virtual reality,problem solving communication ar 3d modeling unity,experience project simulation project,immersive experience designer,fit
52,0.4,3,1,augmented reality  virtual reality,unreal engine vr,experience project simulation project,arvr developer arvr developer,no_fit
41,0.6,5,0,cybersecurity,firewall linux cryptography,problem solving project,penetration tester security analyst security analyst,partial
75,0.4,5,1,product management,problem solving critical thinking agile roadmap,critical thinking project market project,product owner product owner,suggest
48,0.6,6,0,web development,communication react javascript nodejs critical thinking,critical thinking project communication project,fullstack engineer backend developer,partial
49,0.6,2,1,digital marketing,sem social media content marketing,critical thinking project traffic project,content strategist,partial
42,0.2,5,1,cybersecurity,communication linux,malware project critical thinking project,soc analyst soc analyst security analyst,no_fit
71,0.2,0,1,product management,communication scrum teamwork,release project critical thinking project,,suggest
57,0.2,2,0,database administration,mongodb,critical thinking project critical thinking project,sql developer,no_fit
73,0.2,7,1,uiux design,problem solving design teamwork,ux project research project,ux designer ux designer ui designer,no_fit
85,0.6,6,1,cybersecurity,communication network security cryptography teamwork firewall,malware project encryption project,security analyst soc analyst,fit
56,0.6,3,0,devops,docker terraform critical thinking cicd,teamwork project,automation specialist,partial
48,0.2,0,1,cloud computing,communication azure,infrastructure project cloud project,,no_fit
52,0.2,3,1,mobile app development,swift problem solving critical thinking,ios project,mobile app engineer,no_fit
53,0.2,0,1,cloud computing,docker,problem solving project cloud project,,no_fit
47,0.6,2,0,data science,python machine learning pandas,problem solving project teamwork project,data analyst,partial
81,0.4,2,1,blockchain,communication cryptography solidity,blockchain project,smart contract developer,suggest
77,0.6,9,1,quality assurance,communication cypress selenium qa critical thinking,validation project bugs project,test automation engineer test automation engineer qa engineer,fit
57,0.6,6,1,technical writing,research teamwork manuals writing critical thinking,documentation project instructions project,technical writer documentation specialist content writer,fit
57,0.6,6,0,web development,javascript html nodejs,problem solving project communication project,frontend developer fullstack engineer fullstack engineer,partial
89,0.6,4,1,game development,blender unity c,level project communication project,gameplay programmer unity developer,fit
91,0.6,2,1,robotics,problem solving robotics c arduino,problem solving project control project,automation engineer,fit
75,0.4,0,1,quality assurance,selenium qa,validation project,,no_fit
60,0.6,4,1,uiux design,prototype critical thinking teamwork wireframe design,mockup project problem solving project,ui designer product designer,fit
61,0.6,0,1,artificial intelligence,problem solving tensorflow computer vision pytorch critical thinking,nlp project nlp project,,partial
75,0.4,3,0,blockchain,communication cryptography teamwork solidity,teamwork project,web3 engineer,suggest
67,0.6,7,0,quality assurance,communication cypress qa test automation,communication project problem solving project,qa engineer software tester test automation engineer,fit
42,0.6,0,1,augmented reality  virtual reality,unity 3d modeling vr,experience project,,partial
64,0.6,5,1,game development,unity unreal engine c,character project,gameplay programmer unity developer unity developer,partial
40,0.4,4,1,augmented reality  virtual reality,unreal engine teamwork vr,virtual project,arvr developer immersive experience designer,no_fit
61,0.2,2,1,database administration,query optimization,query project teamwork project,db engineer,no_fit
91,0.4,0,1,blockchain,communication web3 critical thinking ethereum,token project problem solving project,,no_fit
82,0.6,4,0,quality assurance,problem solving communication manual testing qa test automation,communication project,software tester test automation engineer,fit
87,0.6,5,1,mobile app development,swift teamwork kotlin flutter,mobile project problem solving project,android developer mobile app engineer,fit
75,0.6,0,1,uiux design,design teamwork figma ux,ux project teamwork project,,fit
42,0.6,5,0,artificial intelligence,tensorflow computer vision teamwork critical thinking deep learning,critical thinking project,ai engineer deep learning engineer,partial
65,0.6,7,1,blockchain,communication solidity web3 smart contracts critical thinking,decentralized project decentralized project,smart contract developer web3 engineer smart contract developer,partial
55,0.6,0,1,augmented reality  virtual reality,unreal engine ar vr,simulation project problem solving project,,partial
53,0.2,6,0,cybersecurity,linux,critical thinking project critical thinking project,penetration tester security analyst penetration tester,no_fit
80,0.6,4,1,networking,communication cisco routing tcpip critical thinking,protocol project router project,system administrator system administrator system administrator,fit
59,0.4,0,1,game development,problem solving game physics unreal engine,critical thinking project game project,,no_fit
43,0.6,4,0,database administration,query optimization postgresql critical thinking mysql,problem solving project,db engineer database administrator,partial
61,0.6,0,1,product management,scrum agile stakeholder management teamwork critical thinking,feature project feature project,,partial
44,0.6,6,0,business analysis,problem solving scrum uml process modeling critical thinking,communication project communication project,requirements engineer process consultant process consultant,partial
86,0.4,0,0,game development,game physics unity,teamwork project,,suggest
53,0.2,2,1,mobile app development,react native,android project android project,android developer,no_fit
84,0.6,8,0,robotics,communication robotics arduino ros,problem solving project,robotics engineer robotics engineer robotics engineer,fit
40,0.6,5,0,mobile app development,swift android critical thinking flutter,communication project,android developer mobile app engineer ios developer,partial
48,0.4,1,0,devops,problem solving terraform kubernetes teamwork,problem solving project,automation specialist,no_fit
44,0.6,0,1,robotics,c arduino mechanical design,sensors project sensors project,,partial
61,0.6,0,1,product management,scrum agile stakeholder management teamwork critical thinking,feature project feature project,,partial
81,0.6,4,1,mobile app development,problem solving android react native teamwork kotlin,ios project,mobile app engineer android developer android developer,fit
72,0.6,0,1,cloud computing,problem solving teamwork aws gcp azure,cloud project,,fit
78,0.6,6,1,blockchain,communication solidity ethereum web3 critical thinking,blockchain project,blockchain developer smart contract developer blockchain developer,fit
80,0.2,4,1,devops,communication docker teamwork,automation project,automation specialist build engineer,suggest
50,0.2,7,1,quality assurance,selenium critical thinking teamwork,automation project,qa engineer test automation engineer software tester,no_fit
56,0.6,3,0,technical writing,documentation editing research,communication project,content writer content writer technical writer,fit
86,0.2,3,1,robotics,critical thinking teamwork ros,sensors project,robotics engineer control systems engineer,no_fit
80,0.6,0,0,business analysis,requirements gathering critical thinking agile uml,problem solving project,,suggest
75,0.4,7,1,cloud computing,docker kubernetes teamwork,deployment project,cloud engineer site reliability engineer devops engineer,suggest
54,0.6,0,1,networking,routing vpn tcpip,firewall project,,partial
58,0.6,2,1,technical writing,problem solving editing research writing critical thinking,documentation project teamwork project,documentation specialist,fit
71,0.2,0,1,game development,communication c,character project ai project,,no_fit
57,0.6,6,1,technical writing,research teamwork manuals writing critical thinking,documentation project instructions project,technical writer documentation specialist content writer,fit
69,0.2,0,1,technical writing,editing teamwork,manuals project communication project,,no_fit
44,0.6,3,0,business analysis,requirements gathering scrum process modeling problem solving,critical thinking project,business analyst,partial
77,0.2,2,1,blockchain,web3,token project dapp project,web3 engineer web3 engineer,no_fit
55,0.6,1,0,devops,critical thinking kubernetes terraform docker,problem solving project,devops engineer,partial
57,0.2,0,1,cybersecurity,cryptography,encryption project,,no_fit
76,0.4,7,0,artificial intelligence,computer vision teamwork nlp,communication project,deep learning engineer ai engineer ai engineer,no_fit
58,0.6,4,0,robotics,robotics c critical thinking mechanical design,problem solving project,automation engineer robotics engineer,partial
80,0.6,0,0,augmented reality  virtual reality,ar unreal engine vr,communication project,,suggest
48,0.6,9,0,networking,routing cisco tcpip,critical thinking project problem solving project,network engineer system administrator it support specialist,partial
90,0.4,1,0,blockchain,ethereum solidity,communication project,smart contract developer,no_fit
