test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
88,0.4,5,0,product management,communication stakeholder management teamwork roadmap,problem solving project,product owner product manager project manager,no_fit
48,0.6,9,0,networking,routing cisco tcp/ip,critical thinking project problem solving project,network engineer system administrator it support specialist,partial
75,0.4,0,1,robotics,robotics ros,control project,,no_fit
52,0.2,2,1,game development,blender,character project communication project,game developer,no_fit
91,0.4,0,1,data science,communication pandas sql,model project,,no_fit
87,0.6,1,0,technical writing,problem solving editing research manuals critical thinking,teamwork project,technical writer,fit
78,0.2,5,0,business analysis,communication critical thinking uml,problem solving project,business analyst requirements engineer requirements engineer,no_fit
95,0.4,0,1,game development,critical thinking unreal engine blender,game project,,suggest
91,0.4,2,0,cloud computing,gcp aws,critical thinking project,cloud engineer,no_fit
73,0.2,7,1,ui/ux design,problem solving design teamwork,ux project research project,ux designer ux designer ui designer,no_fit
54,0.4,2,0,augmented reality / virtual reality,unity critical thinking vr,problem solving project,ar/vr developer,no_fit
43,0.2,9,1,blockchain,problem solving critical thinking cryptography,decentralized project decentralized project,blockchain developer web3 engineer smart contract developer,no_fit
78,0.2,0,0,digital marketing,sem,critical thinking project,,no_fit
56,0.2,4,1,networking,switching,router project,system administrator it support specialist,no_fit
95,0.6,0,0,game development,unity unreal engine teamwork c#,critical thinking project,,suggest
58,0.2,7,0,quality assurance,communication cypress problem solving,communication project teamwork project,qa engineer software tester software tester,no_fit
59,0.6,1,1,robotics,robotics teamwork mechanical design ros,control project problem solving project,robotics engineer,partial
54,0.6,7,0,artificial intelligence,pytorch deep learning tensorflow,communication project,research scientist deep learning engineer research scientist,partial
63,0.4,0,1,business analysis,communication agile uml,communication project business project,,no_fit
88,0.4,0,1,ui/ux design,prototype figma,mockup project,,no_fit
68,0.6,3,0,quality assurance,manual testing selenium cypress,critical thinking project teamwork project,qa engineer,fit
55,0.2,0,0,mobile app development,kotlin,communication project,,no_fit
48,0.2,0,1,web development,communication react critical thinking,problem solving project frontend project,,no_fit
77,0.6,0,0,cybersecurity,network security critical thinking ethical hacking cryptography,teamwork project,,suggest
42,0.2,4,0,mobile app development,flutter,teamwork project problem solving project,android developer mobile app engineer,no_fit
72,0.2,6,0,blockchain,communication solidity,communication project problem solving project,blockchain developer smart contract developer smart contract developer,no_fit
65,0.4,0,1,augmented reality / virtual reality,unity ar,simulation project,,suggest
80,0.4,0,0,cybersecurity,ethical hacking firewall critical thinking teamwork,critical thinking project,,no_fit
57,0.2,0,0,business analysis,scrum critical thinking teamwork,communication project,,no_fit
89,0.4,4,0,artificial intelligence,deep learning nlp,critical thinking project communication project,deep learning engineer research scientist deep learning engineer,no_fit
95,0.2,3,0,digital marketing,problem solving analytics,problem solving project,content strategist,suggest
55,0.4,6,0,technical writing,editing research,communication project,documentation specialist technical writer,no_fit
55,0.4,5,0,cybersecurity,network security cryptography,teamwork project,penetration tester soc analyst penetration tester,no_fit
84,0.4,0,1,networking,problem solving vpn tcp/ip,firewall project,,no_fit
81,0.6,4,1,mobile app development,problem solving android react native teamwork kotlin,ios project,mobile app engineer android developer android developer,fit
57,0.2,0,1,game development,unity,game project ai project,,no_fit
61,0.2,4,0,database administration,communication teamwork mysql,teamwork project,sql developer sql developer,no_fit
95,0.4,0,1,cybersecurity,communication ethical hacking critical thinking cryptography,pentest project critical thinking project,,suggest
62,0.6,0,1,web development,problem solving react nodejs javascript critical thinking,frontend project,,partial
88,0.6,0,1,digital marketing,sem critical thinking seo analytics,conversion project communication project,,fit
